
Posição inicial do Jogador = (Vector2){0,0}

//------------PAREDES----------//
    -128, -160, 256, 32,
    -128, 128, 256, 32,
    -160, -160, 32, 320,
    128, -160, 32, 128,
    128, 32, 32, 128,
    160, 32, 416, 32,
    160, -64, 416, 32,
    1120, -64, 416, 32,
    1120, 32, 416, 32,
    2080, 32, 416, 32,
    2080, -64, 416, 32,
    3040, -64, 416, 32,
    3040, 32, 416, 32,
    1120, 928, 416, 32,
    1120, 1024, 416, 32,
    576, 32, 32, 224,
    1088, 32, 32, 224,
    1536, 32, 32, 224,
    2048, 32, 32, 224,
    1536, 736, 32, 224,
    1536, 1024, 32, 192,
    1536, -192, 32, 160,
    2048, -192, 32, 160,
    1088, -192, 32, 160,
    576, -192, 32, 160,
    576, 256, 544, 32,
    608, -1184, 480, 32,
    1568, -1184, 480, 32,
    576, -1184, 32, 512,
    1088, -1184, 32, 512,
    1536, -1184, 32, 512,
    2048, -1184, 32, 512,
    576, -672, 224, 32,
    576, -224, 224, 32,
    864, -224, 256, 32,
    864, -672, 256, 32,
    1536, -672, 256, 32,
    1536, -224, 256, 32,
    1856, -224, 224, 32,
    1856, -672, 224, 32,
    1856, 256, 224, 32,
    1536, 256, 256, 32,
    864, -640, 32, 416,
    768, -640, 32, 416,
    1760, -640, 32, 416,
    1856, -640, 32, 416,
    1856, 288, 32, 416,
    1760, 288, 32, 416,
    1536, 704, 256, 32,
    1856, 704, 192, 32,
    2048, 704, 32, 512,
    1536, 1216, 544, 32,
    1088, 1024, 32, 96,
    1088, 864, 32, 96,
    832, 832, 288, 32,
    832, 1120, 288, 32,
    800, 832, 32, 320,
    2528, 448, 480, 32,
    2496, 32, 32, 448,
    3008, 32, 32, 448,
    3456, 32, 32, 96,
    3456, -128, 32, 96,
    3456, -160, 288, 32,
    3456, 128, 288, 32,
    3744, -160, 32, 320,
    3008, -384, 32, 352,
    2496, -384, 32, 352,
    2496, -416, 224, 32,
    2784, -416, 256, 32,
    2784, -992, 32, 576,
    2688, -992, 32, 576,
    2624, -992, 64, 32,
    2816, -992, 64, 32,
    2880, -1248, 32, 288,
    2592, -1248, 32, 288,
    2592, -1280, 320, 32,
    1792, -96, 64, 256,
    1792, -96, 64, 256,
    1664, -32, 288, 64,
    704, -128, 32, 288,
    960, -128, 32, 288,
    768, -64, 160, 160,
    768, -992, 160, 160,
    1632, -832, 64, 32,
    1664, -864, 64, 32,
    1696, -896, 64, 32,
    1728, -928, 64, 32,
    1760, -960, 64, 32,
    1792, -928, 64, 32,
    1824, -896, 64, 32,
    1856, -864, 64, 32,
    1888, -832, 64, 32,
    1920, -800, 64, 32,

//-------------PISOS-----------//
    -128, -128, 256, 256,
    128, -32, 480, 64,
    608, -192, 480, 448,
    1088, -32, 480, 64,
    1568, -192, 480, 448,
    800, -672, 64, 480,
    1792, -672, 64, 480,
    1792, 256, 64, 480,
    1568, 736, 480, 480,
    1568, -1152, 480, 480,
    608, -1152, 480, 480,
    2048, -32, 480, 64,
    1088, 960, 480, 64,
    832, 864, 256, 256,
    2528, -384, 480, 832,
    2720, -992, 64, 608,
    3008, -32, 480, 64,
    3488, -128, 256, 256,
    2624, -1248, 256, 256,
